HOMO DIGITALIS ΑΣΤΙΚΗ ΜΗ ΚΕΡΔΟΣΚΟΠΙΚΗ ΕΤΑΙΡΕΙΑ,Non-governmental organisations, platforms and networks and similar
epicenter.works - Plattform Grundrechtspolitik,Non-governmental organisations, platforms and networks and similar
Access Now Europe,Non-governmental organisations, platforms and networks and similar
Electronic Frontier Foundation,Non-governmental organisations, platforms and networks and similar
LOPEZ LEZA CONSULTORES,Self-employed individuals
Polish Vodka Association,Trade and business associations
Jaimo Solutions GmbH,Companies & groups
Fédération Internationale des Associations de Producteurs de Films Headquarters,Trade and business associations
Railforum Nederland,Think tanks and research institutions
Radia, Inc.,Companies & groups
Energy Cities,Non-governmental organisations, platforms and networks and similar
United Company RUSAL,Professional consultancies
Federation of Aluminium Consumers in Europe,Trade unions and professional associations
B & M Theocharakis Foundation,Non-governmental organisations, platforms and networks and similar
Carnegie Climate Governance Initiative,Non-governmental organisations, platforms and networks and similar
Nederlandse Spoorwegen,Companies & groups
Fundacion Euroamerica,Non-governmental organisations, platforms and networks and similar
FlixMobility,Companies & groups
Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe),Trade and business associations
Confederation of European Waste-to-Energy Plants,Trade and business associations
Lapin yliopisto,Academic institutions
East and North Finland EU Office,Other organisations, public or mixed entities
Oulun yliopisto,Academic institutions
Bundesverband der Deutschen Tourismuswirtschaft e. V.,Trade and business associations
Central Europe Energy Partners,Trade and business associations
Pinterest Europe Limited,Companies & groups
La Coop des Communs,Think tanks and research institutions
Maycroft Consultancy Services B.V.,Companies & groups
AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe,Trade and business associations
Lithuanian RDI Liaison Office LINO,Associations and networks of public authorities
Bundesverband der Arzneimittel-Hersteller e.V.,Trade and business associations
Orano,Companies & groups
Gide Loyrette Nouel,Law firms
European Construction Industry Federation,Trade and business associations
Polska Izba Budownictwa,Trade and business associations
European Builders Confederation AISBL,Trade and business associations
Universidade do Porto,Academic institutions
Knauf Energy Solutions,Companies & groups
EUROPEAN FEDERATION OF JEWELLERY,Trade and business associations
Estonian Forest and Wood Industries Association,Trade and business associations
Estonian Renewable Energy Association,Trade and business associations
TURMsolutions GmbH/ Prof. Dr. Jochen H. Schiller,Companies & groups
EUROCHAM MALAYSIA,Trade and business associations
S&P Global,Companies & groups
Clarios Germany GmbH & Co. KG,Companies & groups
STARTUP OLÉ/ UNIVERSIDAD DE SALAMANCA,Unknown
currENT Enabling Network Technology throughout Europe E.E.I.G.,Trade and business associations
Medienverband der freien Presse e.V.,Trade and business associations
Bundesverband Digitalpublisher und Zeitungsverleger,Trade and business associations
Trainline.com Limited,Unknown
Független Szakszervezetek Demokratikus Ligája,Trade unions and professional associations
Odborový svaz KOVO,Trade unions and professional associations
Magyar Szakszervezeti Szövetség,Trade unions and professional associations
Szakszervezetek Együttműködési Fóruma,Trade unions and professional associations
Ogólnopolskie Porozumienie Związków Zawodowych,Trade unions and professional associations
EuroComment,Think tanks and research institutions
SafeToNet,Companies & groups
Slow Food Deutschland e. V.,Non-governmental organisations, platforms and networks and similar
European Federation for Services to Individuals,Trade and business associations
AbbVie,Companies & groups
NOVE,Professional consultancies
Adobe Systems Benelux bv,Companies & groups
Vlaams - Europees verbindingsagentschap,Non-governmental organisations, platforms and networks and similar
Laurent Bontoux,hosts
Adela Kabrtova,hosts
Mateja Munda,hosts
European Network for Traveller Education,Non-governmental organisations, platforms and networks and similar
EUTurbines,Trade and business associations
Alliance internationale de journalistes,Unknown
Renáta Goldírová,hosts
Związek Przedsiębiorców i Pracodawców,Trade and business associations
Investor AB,Companies & groups
Fundación Mujeres por África,Non-governmental organisations, platforms and networks and similar
MedienLB - Medien für Lehrpläne und Bildungsstandards GmbH,Companies & groups
EUFAMI,Non-governmental organisations, platforms and networks and similar
European Network of Heads of Nature Conservation Agencies,Non-governmental organisations, platforms and networks and similar
BT Group plc,Companies & groups
Gemeinnützige Hertie-Stiftung,Non-governmental organisations, platforms and networks and similar
Frauke Hoss,hosts
SC Johnson,Companies & groups
Le Club des juristes,Think tanks and research institutions
European Academy of Neurology,Non-governmental organisations, platforms and networks and similar
European Federation of Neurological Associations,Non-governmental organisations, platforms and networks and similar
ÖBB-Holding AG,Companies & groups
Nord Stream 2 AG,Companies & groups
International Nut and Dried Fruit Council Foundation,Trade and business associations
Boerenbond vzw,Trade unions and professional associations
Eugenia Dumitriu-Segnana,hosts
Stichting Katholieke Universiteit Tilburg,Unknown
The European Association for Electromobility,Non-governmental organisations, platforms and networks and similar
European LEADER Association for Rural Development,Non-governmental organisations, platforms and networks and similar
Jérôme Deslandes,hosts
GIGAEurope aisbl,Trade and business associations
Chiara Salvelli,hosts
Verband der Kali- und Salzindustrie e.V.,Trade and business associations
K+S Aktiengesellschaft,Companies & groups
Canon Europe Ltd.,Companies & groups
EUROPEAN HOTEL FORUM,Trade unions and professional associations
GROUPE D'INITIATIVE ITALIENNE,Trade and business associations
WeProtect Global Alliance,Non-governmental organisations, platforms and networks and similar
Animal Task Force,Non-governmental organisations, platforms and networks and similar
International alliance for the protection of heritage in conflict areas,Unknown
HERMES INTERNATIONAL,Companies & groups
FH Europe,Non-governmental organisations, platforms and networks and similar
European Association for the Education of Adults,Non-governmental organisations, platforms and networks and similar
ACK3 CONSULTORIA DE RIESGOS GLOBALES SL,Unknown
Juraj Nociar,hosts
Jaguar Land Rover Limited,Companies & groups
amfori - Trade with Purpose,Trade and business associations
FlixBus Italia,Companies & groups
Society of European Affairs Professionals,Trade unions and professional associations
ProRail,Other organisations, public or mixed entities
International Bar Association,Trade and business associations
European Arenas Association,Trade and business associations
CAOBISCO,Trade unions and professional associations
IP2Innovate,Trade and business associations
Vaccines Europe,Trade and business associations
